Site,Date_mm/dd/yy,Time_start,Depth_m,Visibility_m,Weather,Current,Boats,Researchers,Count Type,Inclusion_m,Species,Sci_Name,0-1,>1-2,>2-5,>5-10,>10-20,>20-50,>50-100,>100
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Stationary,1,Damsels - Regal Demoiselle,Neopomacentrus cyanos,0,0,0,0,0,0,0,0
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Stationary,1,Damsels - Alexanders,Pomacentrus alexanderae,0,10,3,0,0,0,0,0
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Parrotfish - Surf,Scarus rivulatus ,0,0,0,0,3,0,0,0
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Rabbit - Java,Siganus javus,0,0,0,0,0,2,0,0
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Butterfly - Weibels,Chaetodon wiebeli,0,0,0,0,2,0,0,0
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Butterfly - Longfin bannerfish,Heniochus acuminatus,0,0,0,0,2,0,0,0
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Butterfly - Eight banded,Chaetodon octofasciatus ,0,0,0,0,3,0,0,0
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Angel - Blue-ringed,Pomacanthus annularis,0,0,0,3,0,0,0,0
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Batfish - ALL,Ephippidae spp.,0,0,0,0,2,0,0,0
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Fusiliers - Yellowback,Caesio xanthonota,0,0,0,0,0,0,0,0
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Cleaner - Blue-streaked,Labroides dimidiatus,0,0,0,0,0,0,0,0
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Wrasse - Redbreasted,Cheilinus fasciatus,0,0,0,0,1,0,0,0
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Wrasse - Moon,Thalassoma lunare,2,4,3,0,0,0,0,0
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Tigger - Titan,Ballistoides viridescens,0,0,0,0,0,0,0,0
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Snapper - Brownstripe,Lutjanus vitta,0,0,0,0,0,3,0,0
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Snapper - Russells,Lutjanus russellii,0,0,0,0,0,0,0,0
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Snapper - Mangrove,Lutjanus griseus,0,0,0,0,0,0,0,0
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Sweetlips - Painted,Diagramma pictum,0,0,0,0,0,0,0,0
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Sweetlips - Harlequin,Plectorhinchus chaetodonoides,0,0,0,0,0,0,0,0
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Sweetlips - Harry hotlips,Plectorhinchus gibbosus,0,0,0,0,0,0,0,0
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Grouper - Blacktip,Ephinphelus fasciatus ,0,0,0,1,1,0,0,0
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Grouper - Coral groupers (all),Plectropomus spp. ,0,0,0,0,0,1,0,0
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Grouper - Brown marbled,Epinephelus fuscoguttatus,0,0,0,0,0,0,0,0
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Trevally - Orange spotted,Carangoides bajad,0,0,0,0,0,0,0,0
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Trevally - Gold spotted,Carangoides fulvoguttatus,0,0,0,0,0,0,0,0
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Trevally - Golden,Gnanthanodon speciosus,0,0,0,0,0,0,0,0
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Barracuda - Yellowtail,Sphyraena flavicauda,0,0,0,0,0,0,0,0
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Barracuda - Chevron,Sphyraena qenie,0,0,0,0,0,0,0,0
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Barracuda - Pickhandle,Sphyraena jello,0,0,0,0,0,0,0,0
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Barracuda - Great,Sphyraena barracuda,0,0,0,0,0,0,0,0
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Stationary,1,Damsels - Regal Demoiselle,Neopomacentrus cyanos,2,28,4,0,0,0,0,0
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Stationary,1,Damsels - Alexanders,Pomacentrus alexanderae,0,0,0,0,0,0,0,0
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Parrotfish - Surf,Scarus rivulatus ,0,0,0,0,21,0,0,0
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Rabbit - Java,Siganus javus,0,0,0,0,0,4,0,0
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Butterfly - Weibels,Chaetodon wiebeli,0,0,0,0,0,0,0,0
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Butterfly - Longfin bannerfish,Heniochus acuminatus,0,0,0,0,4,0,0,0
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Butterfly - Eight banded,Chaetodon octofasciatus ,0,0,0,0,1,0,0,0
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Angel - Blue-ringed,Pomacanthus annularis,0,0,0,2,0,0,0,0
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Batfish - ALL,Ephippidae spp.,0,0,0,0,0,2,0,0
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Fusiliers - Yellowback,Caesio xanthonota,0,0,0,0,0,0,0,0
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Cleaner - Blue-streaked,Labroides dimidiatus,0,0,0,0,0,0,0,0
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Wrasse - Redbreasted,Cheilinus fasciatus,0,0,0,0,2,0,0,0
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Wrasse - Moon,Thalassoma lunare,0,0,0,3,0,0,0,0
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Tigger - Titan,Ballistoides viridescens,0,0,0,0,0,0,0,0
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Snapper - Brownstripe,Lutjanus vitta,0,0,0,0,0,0,0,0
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Snapper - Russells,Lutjanus russellii,0,0,0,0,0,0,0,0
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Snapper - Mangrove,Lutjanus griseus,0,0,0,0,0,0,0,0
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Sweetlips - Painted,Diagramma pictum,0,0,0,0,0,0,0,0
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Sweetlips - Harlequin,Plectorhinchus chaetodonoides,0,0,0,0,0,0,0,0
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Sweetlips - Harry hotlips,Plectorhinchus gibbosus,0,0,0,0,0,0,0,0
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Grouper - Blacktip,Ephinphelus fasciatus ,0,0,0,0,0,0,0,0
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Grouper - Coral groupers (all),Plectropomus spp. ,0,0,0,0,0,0,0,0
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Grouper - Brown marbled,Epinephelus fuscoguttatus,0,0,0,0,0,0,0,0
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Trevally - Orange spotted,Carangoides bajad,0,0,0,0,0,0,0,0
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Trevally - Gold spotted,Carangoides fulvoguttatus,0,0,0,0,0,0,0,0
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Trevally - Golden,Gnanthanodon speciosus,0,0,0,0,0,0,0,0
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Barracuda - Yellowtail,Sphyraena flavicauda,0,0,0,0,0,0,0,0
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Barracuda - Chevron,Sphyraena qenie,0,0,0,0,0,0,0,0
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Barracuda - Pickhandle,Sphyraena jello,0,0,0,0,0,0,0,0
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Barracuda - Great,Sphyraena barracuda,0,0,0,0,0,0,0,0
No Name Wreck,2/10/2025,7:35,21,12,2,None,6,"Scarlett, Camille",Stationary,1,Damsels - Regal Demoiselle,Neopomacentrus cyanos,50,50,0,0,0,0,0,0
No Name Wreck,2/10/2025,7:35,21,12,2,None,6,"Scarlett, Camille",Stationary,1,Damsels - Alexanders,Pomacentrus alexanderae,0,0,0,0,0,0,0,0
No Name Wreck,2/10/2025,7:35,21,12,2,None,6,"Scarlett, Camille",Stationary,5,Parrotfish - Surf,Scarus rivulatus ,0,0,0,0,10,0,0,0
No Name Wreck,2/10/2025,7:35,21,12,2,None,6,"Scarlett, Camille",Stationary,5,Rabbit - Java,Siganus javus,0,0,0,0,16,0,0,0
No Name Wreck,2/10/2025,7:35,21,12,2,None,6,"Scarlett, Camille",Stationary,5,Butterfly - Weibels,Chaetodon wiebeli,0,0,0,0,0,0,0,0
No Name Wreck,2/10/2025,7:35,21,12,2,None,6,"Scarlett, Camille",Stationary,5,Butterfly - Longfin bannerfish,Heniochus acuminatus,0,0,0,8,0,0,0,0
No Name Wreck,2/10/2025,7:35,21,12,2,None,6,"Scarlett, Camille",Stationary,5,Butterfly - Eight banded,Chaetodon octofasciatus ,0,0,0,0,0,0,0,0
No Name Wreck,2/10/2025,7:35,21,12,2,None,6,"Scarlett, Camille",Stationary,5,Angel - Blue-ringed,Pomacanthus annularis,0,0,0,0,0,0,0,0
No Name Wreck,2/10/2025,7:35,21,12,2,None,6,"Scarlett, Camille",Stationary,5,Batfish - ALL,Ephippidae spp.,0,0,0,0,0,0,0,0
No Name Wreck,2/10/2025,7:35,21,12,2,None,6,"Scarlett, Camille",Stationary,5,Fusiliers - Yellowback,Caesio xanthonota,0,0,0,1,0,0,0,0
No Name Wreck,2/10/2025,7:35,21,12,2,None,6,"Scarlett, Camille",Stationary,5,Cleaner - Blue-streaked,Labroides dimidiatus,0,0,0,0,0,0,0,0
No Name Wreck,2/10/2025,7:35,21,12,2,None,6,"Scarlett, Camille",Stationary,5,Wrasse - Redbreasted,Cheilinus fasciatus,0,0,0,0,0,0,0,0
No Name Wreck,2/10/2025,7:35,21,12,2,None,6,"Scarlett, Camille",Stationary,5,Wrasse - Moon,Thalassoma lunare,0,0,0,0,0,0,0,0
No Name Wreck,2/10/2025,7:35,21,12,2,None,6,"Scarlett, Camille",Stationary,5,Tigger - Titan,Ballistoides viridescens,0,0,0,0,0,0,0,0
No Name Wreck,2/10/2025,7:35,21,12,2,None,6,"Scarlett, Camille",Belt,5,Snapper - Brownstripe,Lutjanus vitta,0,0,0,0,0,0,0,0
No Name Wreck,2/10/2025,7:35,21,12,2,None,6,"Scarlett, Camille",Belt,5,Snapper - Russells,Lutjanus russellii,0,0,0,0,0,0,0,0
No Name Wreck,2/10/2025,7:35,21,12,2,None,6,"Scarlett, Camille",Belt,5,Snapper - Mangrove,Lutjanus griseus,0,0,0,0,0,0,12,1
No Name Wreck,2/10/2025,7:35,21,12,2,None,6,"Scarlett, Camille",Belt,5,Sweetlips - Painted,Diagramma pictum,0,0,0,0,0,0,0,0
No Name Wreck,2/10/2025,7:35,21,12,2,None,6,"Scarlett, Camille",Belt,5,Sweetlips - Harlequin,Plectorhinchus chaetodonoides,0,0,0,0,0,0,0,0
No Name Wreck,2/10/2025,7:35,21,12,2,None,6,"Scarlett, Camille",Belt,5,Sweetlips - Harry hotlips,Plectorhinchus gibbosus,0,0,0,0,0,0,0,0
No Name Wreck,2/10/2025,7:35,21,12,2,None,6,"Scarlett, Camille",Belt,5,Grouper - Blacktip,Ephinphelus fasciatus ,0,0,0,0,0,0,0,0
No Name Wreck,2/10/2025,7:35,21,12,2,None,6,"Scarlett, Camille",Belt,5,Grouper - Coral groupers (all),Plectropomus spp. ,0,0,0,0,0,2,2,0
No Name Wreck,2/10/2025,7:35,21,12,2,None,6,"Scarlett, Camille",Belt,5,Grouper - Brown marbled,Epinephelus fuscoguttatus,0,0,0,0,0,0,3,0
No Name Wreck,2/10/2025,7:35,21,12,2,None,6,"Scarlett, Camille",Belt,5,Trevally - Orange spotted,Carangoides bajad,0,0,0,0,0,0,0,0
No Name Wreck,2/10/2025,7:35,21,12,2,None,6,"Scarlett, Camille",Belt,5,Trevally - Gold spotted,Carangoides fulvoguttatus,0,0,0,0,0,0,0,0
No Name Wreck,2/10/2025,7:35,21,12,2,None,6,"Scarlett, Camille",Belt,5,Trevally - Golden,Gnanthanodon speciosus,0,0,0,0,0,0,0,0
No Name Wreck,2/10/2025,7:35,21,12,2,None,6,"Scarlett, Camille",Belt,5,Barracuda - Yellowtail,Sphyraena flavicauda,0,0,0,0,0,0,0,0
No Name Wreck,2/10/2025,7:35,21,12,2,None,6,"Scarlett, Camille",Belt,5,Barracuda - Chevron,Sphyraena qenie,0,0,0,0,0,0,0,0
No Name Wreck,2/10/2025,7:35,21,12,2,None,6,"Scarlett, Camille",Belt,5,Barracuda - Pickhandle,Sphyraena jello,0,0,0,0,0,0,0,0
No Name Wreck,2/10/2025,7:35,21,12,2,None,6,"Scarlett, Camille",Belt,5,Barracuda - Great,Sphyraena barracuda,0,0,0,0,0,0,0,0
Hin Pee Wee,2/11/2025,10:27,10.6,12,1,None,8,Jen,Stationary,1,Damsels - Regal Demoiselle,Neopomacentrus cyanos,24,37,64,4,0,0,0,0
Hin Pee Wee,2/11/2025,10:27,10.6,12,1,None,8,Jen,Stationary,1,Damsels - Alexanders,Pomacentrus alexanderae,0,0,0,0,0,0,0,0
Hin Pee Wee,2/11/2025,10:27,10.6,12,1,None,8,Jen,Stationary,5,Parrotfish - Surf,Scarus rivulatus ,NA,NA,NA,NA,NA,NA,NA,NA
Hin Pee Wee,2/11/2025,10:27,10.6,12,1,None,8,Jen,Stationary,5,Rabbit - Java,Siganus javus,NA,NA,NA,NA,NA,NA,NA,NA
Hin Pee Wee,2/11/2025,10:27,10.6,12,1,None,8,Jen,Stationary,5,Butterfly - Weibels,Chaetodon wiebeli,NA,NA,NA,NA,NA,NA,NA,NA
Hin Pee Wee,2/11/2025,10:27,10.6,12,1,None,8,Jen,Stationary,5,Butterfly - Longfin bannerfish,Heniochus acuminatus,NA,NA,NA,NA,NA,NA,NA,NA
Hin Pee Wee,2/11/2025,10:27,10.6,12,1,None,8,Jen,Stationary,5,Butterfly - Eight banded,Chaetodon octofasciatus ,NA,NA,NA,NA,NA,NA,NA,NA
Hin Pee Wee,2/11/2025,10:27,10.6,12,1,None,8,Jen,Stationary,5,Angel - Blue-ringed,Pomacanthus annularis,NA,NA,NA,NA,NA,NA,NA,NA
Hin Pee Wee,2/11/2025,10:27,10.6,12,1,None,8,Jen,Stationary,5,Batfish - ALL,Ephippidae spp.,NA,NA,NA,NA,NA,NA,NA,NA
Hin Pee Wee,2/11/2025,10:27,10.6,12,1,None,8,Jen,Stationary,5,Fusiliers - Yellowback,Caesio xanthonota,NA,NA,NA,NA,NA,NA,NA,NA
Hin Pee Wee,2/11/2025,10:27,10.6,12,1,None,8,Jen,Stationary,5,Cleaner - Blue-streaked,Labroides dimidiatus,NA,NA,NA,NA,NA,NA,NA,NA
Hin Pee Wee,2/11/2025,10:27,10.6,12,1,None,8,Jen,Stationary,5,Wrasse - Redbreasted,Cheilinus fasciatus,NA,NA,NA,NA,NA,NA,NA,NA
Hin Pee Wee,2/11/2025,10:27,10.6,12,1,None,8,Jen,Stationary,5,Wrasse - Moon,Thalassoma lunare,NA,NA,NA,NA,NA,NA,NA,NA
Hin Pee Wee,2/11/2025,10:27,10.6,12,1,None,8,Jen,Stationary,5,Tigger - Titan,Ballistoides viridescens,NA,NA,NA,NA,NA,NA,NA,NA
Hin Pee Wee,2/11/2025,10:27,10.6,12,1,None,8,Jen,Belt,5,Snapper - Brownstripe,Lutjanus vitta,0,0,0,0,0,0,0,0
Hin Pee Wee,2/11/2025,10:27,10.6,12,1,None,8,Jen,Belt,5,Snapper - Russells,Lutjanus russellii,0,0,0,0,0,0,0,0
Hin Pee Wee,2/11/2025,10:27,10.6,12,1,None,8,Jen,Belt,5,Snapper - Mangrove,Lutjanus griseus,0,0,0,0,0,0,0,0
Hin Pee Wee,2/11/2025,10:27,10.6,12,1,None,8,Jen,Belt,5,Sweetlips - Painted,Diagramma pictum,0,0,0,0,0,0,0,0
Hin Pee Wee,2/11/2025,10:27,10.6,12,1,None,8,Jen,Belt,5,Sweetlips - Harlequin,Plectorhinchus chaetodonoides,0,0,0,0,0,0,0,0
Hin Pee Wee,2/11/2025,10:27,10.6,12,1,None,8,Jen,Belt,5,Sweetlips - Harry hotlips,Plectorhinchus gibbosus,0,0,0,0,0,0,0,0
Hin Pee Wee,2/11/2025,10:27,10.6,12,1,None,8,Jen,Belt,5,Grouper - Blacktip,Ephinphelus fasciatus ,0,0,0,0,1,0,0,0
Hin Pee Wee,2/11/2025,10:27,10.6,12,1,None,8,Jen,Belt,5,Grouper - Coral groupers (all),Plectropomus spp. ,0,0,0,0,3,0,0,0
Hin Pee Wee,2/11/2025,10:27,10.6,12,1,None,8,Jen,Belt,5,Grouper - Brown marbled,Epinephelus fuscoguttatus,0,0,0,0,0,0,0,0
Hin Pee Wee,2/11/2025,10:27,10.6,12,1,None,8,Jen,Belt,5,Trevally - Orange spotted,Carangoides bajad,0,0,0,0,2,0,0,0
Hin Pee Wee,2/11/2025,10:27,10.6,12,1,None,8,Jen,Belt,5,Trevally - Gold spotted,Carangoides fulvoguttatus,0,0,0,0,0,0,0,0
Hin Pee Wee,2/11/2025,10:27,10.6,12,1,None,8,Jen,Belt,5,Trevally - Golden,Gnanthanodon speciosus,0,0,0,0,0,0,0,0
Hin Pee Wee,2/11/2025,10:27,10.6,12,1,None,8,Jen,Belt,5,Barracuda - Yellowtail,Sphyraena flavicauda,0,0,0,0,0,80,0,0
Hin Pee Wee,2/11/2025,10:27,10.6,12,1,None,8,Jen,Belt,5,Barracuda - Chevron,Sphyraena qenie,0,0,0,0,0,0,0,0
Hin Pee Wee,2/11/2025,10:27,10.6,12,1,None,8,Jen,Belt,5,Barracuda - Pickhandle,Sphyraena jello,0,0,0,0,0,0,0,0
Hin Pee Wee,2/11/2025,10:27,10.6,12,1,None,8,Jen,Belt,5,Barracuda - Great,Sphyraena barracuda,0,0,0,0,0,0,0,0
Hin Pee Wee,2/11/2025,10:27,10.6,12,1,None,8,Olive,Stationary,1,Damsels - Regal Demoiselle,Neopomacentrus cyanos,NA,NA,NA,NA,NA,NA,NA,NA
Hin Pee Wee,2/11/2025,10:27,10.6,12,1,None,8,Olive,Stationary,1,Damsels - Alexanders,Pomacentrus alexanderae,NA,NA,NA,NA,NA,NA,NA,NA
Hin Pee Wee,2/11/2025,10:27,10.6,12,1,None,8,Olive,Stationary,5,Parrotfish - Surf,Scarus rivulatus ,0,0,0,0,0,0,0,0
Hin Pee Wee,2/11/2025,10:27,10.6,12,1,None,8,Olive,Stationary,5,Rabbit - Java,Siganus javus,0,0,0,0,2,0,0,0
Hin Pee Wee,2/11/2025,10:27,10.6,12,1,None,8,Olive,Stationary,5,Butterfly - Weibels,Chaetodon wiebeli,0,0,0,0,2,0,0,0
Hin Pee Wee,2/11/2025,10:27,10.6,12,1,None,8,Olive,Stationary,5,Butterfly - Longfin bannerfish,Heniochus acuminatus,0,0,0,0,0,0,0,0
Hin Pee Wee,2/11/2025,10:27,10.6,12,1,None,8,Olive,Stationary,5,Butterfly - Eight banded,Chaetodon octofasciatus ,0,0,0,2,0,0,0,0
Hin Pee Wee,2/11/2025,10:27,10.6,12,1,None,8,Olive,Stationary,5,Angel - Blue-ringed,Pomacanthus annularis,0,0,0,0,0,0,0,0
Hin Pee Wee,2/11/2025,10:27,10.6,12,1,None,8,Olive,Stationary,5,Batfish - ALL,Ephippidae spp.,0,0,0,0,0,0,0,0
Hin Pee Wee,2/11/2025,10:27,10.6,12,1,None,8,Olive,Stationary,5,Fusiliers - Yellowback,Caesio xanthonota,0,0,0,0,17,0,0,0
Hin Pee Wee,2/11/2025,10:27,10.6,12,1,None,8,Olive,Stationary,5,Cleaner - Blue-streaked,Labroides dimidiatus,0,0,0,0,0,0,0,0
Hin Pee Wee,2/11/2025,10:27,10.6,12,1,None,8,Olive,Stationary,5,Wrasse - Redbreasted,Cheilinus fasciatus,0,0,0,0,0,0,0,0
Hin Pee Wee,2/11/2025,10:27,10.6,12,1,None,8,Olive,Stationary,5,Wrasse - Moon,Thalassoma lunare,0,0,0,19,1,0,0,0
Hin Pee Wee,2/11/2025,10:27,10.6,12,1,None,8,Olive,Stationary,5,Tigger - Titan,Ballistoides viridescens,0,0,0,0,0,0,0,0
Hin Pee Wee,2/11/2025,10:27,10.6,12,1,None,8,Olive,Belt,5,Snapper - Brownstripe,Lutjanus vitta,0,0,0,0,0,0,0,0
Hin Pee Wee,2/11/2025,10:27,10.6,12,1,None,8,Olive,Belt,5,Snapper - Russells,Lutjanus russellii,0,0,0,0,0,0,0,0
Hin Pee Wee,2/11/2025,10:27,10.6,12,1,None,8,Olive,Belt,5,Snapper - Mangrove,Lutjanus griseus,0,0,0,0,0,0,0,0
Hin Pee Wee,2/11/2025,10:27,10.6,12,1,None,8,Olive,Belt,5,Sweetlips - Painted,Diagramma pictum,0,0,0,0,0,0,0,0
Hin Pee Wee,2/11/2025,10:27,10.6,12,1,None,8,Olive,Belt,5,Sweetlips - Harlequin,Plectorhinchus chaetodonoides,0,0,0,0,0,0,0,0
Hin Pee Wee,2/11/2025,10:27,10.6,12,1,None,8,Olive,Belt,5,Sweetlips - Harry hotlips,Plectorhinchus gibbosus,0,0,0,0,0,0,0,0
Hin Pee Wee,2/11/2025,10:27,10.6,12,1,None,8,Olive,Belt,5,Grouper - Blacktip,Ephinphelus fasciatus ,0,0,0,0,0,0,0,0
Hin Pee Wee,2/11/2025,10:27,10.6,12,1,None,8,Olive,Belt,5,Grouper - Coral groupers (all),Plectropomus spp. ,0,0,0,0,0,3,0,0
Hin Pee Wee,2/11/2025,10:27,10.6,12,1,None,8,Olive,Belt,5,Grouper - Brown marbled,Epinephelus fuscoguttatus,0,0,0,0,0,0,0,0
Hin Pee Wee,2/11/2025,10:27,10.6,12,1,None,8,Olive,Belt,5,Trevally - Orange spotted,Carangoides bajad,0,0,0,0,0,3,0,0
Hin Pee Wee,2/11/2025,10:27,10.6,12,1,None,8,Olive,Belt,5,Trevally - Gold spotted,Carangoides fulvoguttatus,0,0,0,0,0,0,0,0
Hin Pee Wee,2/11/2025,10:27,10.6,12,1,None,8,Olive,Belt,5,Trevally - Golden,Gnanthanodon speciosus,0,0,0,0,0,0,0,0
Hin Pee Wee,2/11/2025,10:27,10.6,12,1,None,8,Olive,Belt,5,Barracuda - Yellowtail,Sphyraena flavicauda,0,0,0,0,0,65,0,0
Hin Pee Wee,2/11/2025,10:27,10.6,12,1,None,8,Olive,Belt,5,Barracuda - Chevron,Sphyraena qenie,0,0,0,0,0,0,0,0
Hin Pee Wee,2/11/2025,10:27,10.6,12,1,None,8,Olive,Belt,5,Barracuda - Pickhandle,Sphyraena jello,0,0,0,0,0,0,0,0
Hin Pee Wee,2/11/2025,10:27,10.6,12,1,None,8,Olive,Belt,5,Barracuda - Great,Sphyraena barracuda,0,0,0,0,0,0,0,0
Sattakut,2/12/2025,9:34,24.1,4,1,None,5,Georgia,Stationary,1,Damsels - Regal Demoiselle,Neopomacentrus cyanos,65,55,15,4,0,0,0,0
Sattakut,2/12/2025,9:34,24.1,4,1,None,5,Georgia,Stationary,1,Damsels - Alexanders,Pomacentrus alexanderae,0,0,0,0,0,0,0,0
Sattakut,2/12/2025,9:34,24.1,4,1,None,5,Georgia,Stationary,5,Parrotfish - Surf,Scarus rivulatus ,NA,NA,NA,NA,NA,NA,NA,NA
Sattakut,2/12/2025,9:34,24.1,4,1,None,5,Georgia,Stationary,5,Rabbit - Java,Siganus javus,NA,NA,NA,NA,NA,NA,NA,NA
Sattakut,2/12/2025,9:34,24.1,4,1,None,5,Georgia,Stationary,5,Butterfly - Weibels,Chaetodon wiebeli,NA,NA,NA,NA,NA,NA,NA,NA
Sattakut,2/12/2025,9:34,24.1,4,1,None,5,Georgia,Stationary,5,Butterfly - Longfin bannerfish,Heniochus acuminatus,NA,NA,NA,NA,NA,NA,NA,NA
Sattakut,2/12/2025,9:34,24.1,4,1,None,5,Georgia,Stationary,5,Butterfly - Eight banded,Chaetodon octofasciatus ,NA,NA,NA,NA,NA,NA,NA,NA
Sattakut,2/12/2025,9:34,24.1,4,1,None,5,Georgia,Stationary,5,Angel - Blue-ringed,Pomacanthus annularis,NA,NA,NA,NA,NA,NA,NA,NA
Sattakut,2/12/2025,9:34,24.1,4,1,None,5,Georgia,Stationary,5,Batfish - ALL,Ephippidae spp.,NA,NA,NA,NA,NA,NA,NA,NA
Sattakut,2/12/2025,9:34,24.1,4,1,None,5,Georgia,Stationary,5,Fusiliers - Yellowback,Caesio xanthonota,NA,NA,NA,NA,NA,NA,NA,NA
Sattakut,2/12/2025,9:34,24.1,4,1,None,5,Georgia,Stationary,5,Cleaner - Blue-streaked,Labroides dimidiatus,NA,NA,NA,NA,NA,NA,NA,NA
